quiz.properties|name=Supplements~~q_lang=en-US~~a_lang=en-US~~fontsize_q=32~~fontsize_a=30
Green Coffee Extract|Green Coffee Extract is a concentrated source of dietary Chlorogenic Acid and is currently being used for heart health and fat loss as a supplement; it seems weakly to moderately effective on these parameters.~~~~Green Coffee extract is a supplement and/or food product that is derived from Green Coffee Beans. For all intents and purposes, it has similar chemical composition to coffee beans in general but has a much higher content of molecules known as Chlorogenic Acid; a term used to refer to molecules that have small phenolics bound to a Quinic acid group.~~~~The Chlorogenic Acids in Green Coffee Extract are readily absorbed, and they themselves or their metabolites (such as ferulic acid) mediate many of the benefits of Green Coffee Extract. Supplementing Chlorogenic Acid should also, theoretically, confer much of the same benefits as Green Coffee Extract (and vice versa).~~~~Oral ingestion of Green Coffee Extract may weakly reduce body weight in overweight and obese persons (mechanisms currently unknown, thought to be related to preventing carbohydrate uptake from the intestines after a meal) although the degree of weight reduction seems quite unreliable at this moment in time; studies in lean persons are nonexistent right now. A handful of studies suggest that 'blood health' can be improved via increase vasoreactivity and lowered blood pressure, which have been shown to benefit people with poor vascular function or high blood pressure; this may only be a bandaid effect (with one study noting that 2 weeks after cessation the beneficial changes were being normalized) and may be due to the ferulic acid metabolite.~~~~Green Coffee Extract is indeed healthy, but for the benefits it is touted for it does not appear to be as potent as some other supplements.~~~~Studies using Green Coffee Extract (GCE) tend to be dosed based on their chlorogenic acid content, which in isolation are taken in the 120-300mg range. Based on this, recommended intakes of GCE would be approximately:~~~~1,200-3,000mg for a 10% chlorogenic acid supplement~~~~600-1,500mg for a 20% chlorogenic acid supplement~~~~240-600mg for a 50% chlorogenic acid supplement~~~~The optimal dosage of both GCE and isolated chlorogenic acid is not known at this moment in time.
Grapefruit|Grapefruit is a food product known for having a high level of bioactives, similar to the pomegranate. It does appear to be effective at reducing fat mass when a mixture of polyphenols are used, and may work nicely with caffeine.~~~~Studies that use the grapefruit itself (whole fruit) tend to use one half of a grapefruit at 2-3 meals throughout the day.
Grape Seed Extract|Grape Seed Extract is a mixture of tannins and procyanidins (chains of catechins) that appears to exert anti-estrogenic effects and may enhance blood flow. More related to green tea catechins than to resveratrol mechanistically.~~~~Studies conducted in humans used in the range of 150-300mg Grape Seed extract daily for heart health purposes, while doses up to 600mg have been used with no reported side effects.
Glycine|Glycine is an amino acid and neurotransmitter. It can play both stimulatory and depressant roles in the brain. Supplementation can improve sleep quality.~~~~For glycemic and sleep benefits, doses of 3-5 grams with meals and before bed, respectively, have been used successfully in clinical research.
Gluten|Gluten is a protein found in wheat and related grain products. It is involved in the rising of baked goods. People with celiac disease should not consume gluten, and it may also cause issues for people with other intestinal disorders. There is not much evidence to support the idea that gluten damages healthy intestinal tracts.~~~~A lot of the research on gluten is done in the context of celiac disease (CD), a genetic autoimmune disease characterized by intestinal damage and an increased immune response as a result of gliadin consumption, a component of gluten. People with CD should avoid gluten to avoid this damage. Untreated CD combined with continued gluten intake is associated with a greater risk of death. People without CD or people with CD that also avoid gluten do not experience this increased risk.~~~~Non-Celiac Gluten Sensitivity (NCGS) is another big topic for gluten researchers. There is some evidence to suggest people with non-celiac intestinal disorders like Irritable Bowel Syndrome (IBS) are more likely to experience flatulence, pain, and nausea after consuming gluten than people with healthy intestinal tracts. However, people with NCGS do not experience the same level of damage after eating gluten than people with CD. So, the discomfort of people with NCGS may be better explained by other carbohydrates associated with gluten, rather than autoimmune damage. Researchers examining self-diagnosis of gluten sensitivity suggest that many people with NCGS do not actually display any sensitivity and the symptoms may be the result of discussions related to gluten causing intestinal problems, also known as a 'nocebo' effect.~~~~People with CD should avoid gluten at all costs, while people with other intestinal disorders may experience mild to severe discomfort after gluten consumption, possibly due to wheat's ability to produce gas. There is currently no evidence that gluten causes tissue damage when consumed by people without CD.~~~~Gluten is not a supplement and does not provide benefits to the body after ingestion. Supplementing gluten is not recommended. People with celiac disease should not consume gluten.~~~~Can autism be helped by gluten-free, casein-free diets?~~Gluten and casein are two food components thought to exacerbate autism spectrum disorder (ASD) symptoms. But when diets free of gluten and casein are analyzed in rigorously controlled trials, no improvements are seen in ASD behavior outcomes.
Glutathione|Glutathione is an antioxidant used by every cell and tissue in the body. Although critical for a number of processes, it has limited use as dietary supplement due to rapid breakdown during oral ingestion. Its metabolite, L-cysteine, can increase glutathione in the body but consuming L-cysteine via glutathione is inefficient and costly.~~~~Glutathione (γ-L-Glutamyl-L-cysteinylglycine) is a small amino acid containing molecule (peptide) comprised of one molecule of L-glutamic acid, L-cysteine, and Glycine each. The molecule is found in the food supply and in the human body where it acts as an antioxidant. The 'glutathione system' comprises the enzymes that synthesize glutathione within a cell as well as dedicated enzymes that use glutathione as the means to exert antioxidant effects. Supplementation of glutathione is thought to support this pool of glutathione in a cell and thus maintain the efficacy of the entire glutathione system. Despite the pervasive role of glutathione in cell biology, it currently has a limited role in nutritional supplementation due to the following pharmacokinetic properties:~~~~There may be some absorption of glutathione intact from the intestines, but it cannot enter cells intact. It must be metabolized to form L-cystine (two molecules of L-cysteine bound together) before being taken up.~~~~Provision of L-cysteine within the cell is all that is needed to increase glutathione synthesis, and N-Acetylcysteine does this efficiently at a lower financial cost than glutathione.~~~~In effect, glutathione is an indirect and expensive way to provide dietary L-cysteine. Dietary protein itself, including L-cysteine rich sources such as Whey Protein, are effective but inefficient ways to increase L-cysteine intake in the diet and N-Acetylcysteine is both more efficient and cheaper than glutathione.~~~~Although oral glutathione supplementation does not efficiently increase intracellular glutathione levels for the above reasons, it can be absorbed intact into the blood stream. Since increased glutathione levels in the blood have been shown to slow the breakdown of nitric oxide, glutathione supplementation may be useful to augment nitric oxide boosters such as L-Citrulline or L-Arginine.
Glutamine|A conditionally essential amino acid which only appears to benefit the body as supplementation when otherwise deficient (vegans, vegetarians with low dairy intake) or during prolonged endurance exercise. Anecdotally reported to reduce sugar cravings.~~~~Glutamine is one of the 20 naturally occurring amino acids in dietary protein, specifically it is a conditionally essential amino acid (being elevated to essential during periods of disease and muscle wasting typical of physical trauma). It is sold as an isolated amino acids as well as being found in high levels in dietary meats and eggs. It is found in very high levels in both whey and casein protein.~~~~Glutamine is a very effective intestinal and immune system health compound, as these cells use glutamine as the preferred fuel source rather than glucose.~~~~It is generally touted as a muscle builder, but has not been proven to enhance muscle building in healthy individuals; only those suffering from physical trauma such as burns or muscular wounds (knife wounds) or in disease states in which muscle wasting occurs, such as AIDS. In these individuals, however, glutamine is effective at building muscle and alleviating a decrease in muscle mass typical of the ailment.~~~~Supplementation of L-glutamine tends to be dosed at 5 g or above, with higher doses being advised against due to excessive ammonia in serum. The lowest dose found to increase ammonia in serum has been 0.75 g/kg, or approximately 51 g for a 150 lb individual.~~~~Due to the relative inefficacy of glutamine supplementation for increasing muscle mass, the optimal dosage is not known. The above recommended doses are sufficient for intestinal health reasons and for attenuating a possible relative glutamine deficiency (seen in instances of low protein intake or veganism).
Glucuronolactone|Glucuronolactone is a molecule commonly found as a component of energy drink formulations with surprisingly minimal research on it, given its societal usage.
Glucosamine|Glucosamine is a supplement derived from shellfish that can provide minor pain relief. Glucosamine sulfate slightly delays the progression of knee osteoarthritis.~~~~Glucosamine is a supplement derived from shellfish.~~~~Glucosamine is primarily sold as a joint health supplement. Studies show that supplementing glucosamine sulfate will reduce the rate of collagen (joint tissue) degradation and symptoms of osteoarthritis. Though glucosamine is comparable to acetaminophen, the reference drug for osteoarthritis, in potency, it is not as reliable.~~~~Studies on athletes supplementing glucosamine are limited, but preliminary evidence suggests doses as high as 3,000mg of glucosamine sulfate may be able to slow joint degradation. This effect is most relevant for athletes participating in high impact sports, like running.~~~~Though preliminary evidence suggested glucosamine supplementation could cause insulin resistance, follow up studies conclude that glucosamine supplementation does not affect glucose metabolism.~~~~Glucosamine is very safe to supplement and its most common side-effect is flatulence. Glucosamine supplementation cannot cure osteoarthritis, but it can slow the progression of the disease.~~~~Caution Notice~~~~Although there does not appear to be a large adverse interaction between glucosamine and diabetes (some schools of thought believe that glucosamine induces insulin resistance, which doesn't appear to be that reliable in humans after oral ingestion) it still seems to be prudent to ask a medical doctor about using glucosamine if one is pre-diabetic or diabetic~~~~Although glucosamine per se is not allergenic, other bioactives from its source (shellfish) may be found in some dietary supplements and thus persons with shellfish allergies should take caution in using glucosamine supplementation
Ginkgo biloba|Ginkgo biloba is the most commonly ingested herb for brain health. While it may boost cognition in older populations, this effect is not very reliable or generalizable.~~~~Gingko biloba can be supplemented for cognitive enhancement, or to alleviate cognitive decline.~~~~For cognitive enhancement, take 120-240mg, one to four hours before performance. To alleviate cognitive decline in older adults, take 40-120mg, three times a day.~~~~The supplement form of Gingko biloba is also called EGb-761 extract. It should be a 50:1 concentrated extract.~~~~Gingko biloba should be taken with meals.
Ginger|Ginger is a spice that has traditionally been treated as medicine in both Traditional Chinese Medicine and Ayurveda, doses of 1-3g can reduce nausea and ease digestion quite effectively; superloading the powdered rhizome (vertical root) at 10-15g daily might increase testosterone.~~~~Caution Notice~~~~The scent of ginger may confer some pain relief effects. One study conducted comparing massage against massage + ginger scent noted significant differences 1 week after the trial started, but the differences evened out after 4 weeks.~~~~It has been scientifically established, through ginger, that chewing your food is a good idea
Garlic|Garlic (Allium sativum) is a food product that can improve immunity and cardiovascular health.~~~~Garlic (Allium sativum) is a popular vegetable with a variety of medicinal properties.~~~~Taking or eating garlic can benefit cardiovascular health, physical and sexual vitality, cognition, and resistance to infection. It also has anti-aging properties.~~~~Raw or aged garlic reliably reduces total cholesterol and Low-density Lipoprotein (LDL-C), while increasing High-density Lipoprotein (HDL-C). Garlic also provides a variety of anti-cancer properties. Eating garlic daily (10g or more) is associated with a significantly reduced risk of prostate, colon, and stomach cancer. It can also induce fat loss and adrenaline secretion, though in a minor way. Garlic appears to mildly and unreliably reduce triglyceride levels.~~~~Garlic’s main mechanism involves a molecule called alliin. When garlic is physically disturbed through chewing, slicing, or crushing, it releases an alliin metabolite: allicin. Allicin turns into a variety of fat and water soluble sulfur-containing compounds. In fact, these compounds are so volatile, they give off hydrogen sulfide, which is part of garlic’s unmistakable smell and taste. By tapping into the hydrogen sulfide signaling system, garlic relaxes the blood vessels and provides a variety of health benefits. Garlic also uses the hydrogen sulfide signaling system to exert its anti-cancer effects.~~~~Garlic can be taken in several forms: fresh/raw garlic, aged garlic, garlic oil and boiled garlic. Boiled garlic prevents alliin from creating its sulfur-containing metabolites, and garlic oil, while effective as a supplement, has a potentially high level of toxicity. All of the beneficial components of garlic can be found in fresh garlic, which makes aged garlic supplements and fresh garlic the two best ways to supplement garlic. Garlic should be crushed, sliced, or chewed (prior to cooking) in order to ensure maximum allicin production, since allicin is responsible for many of garlic’s beneficial effects.~~Caution Notice~~The lowest estimated 'toxic' dose associated with raw garlic consumption has been noted to be a human equivalent of 400mg/kg (or 25g of raw garlic), which resulted in testicular toxicity~~~~It is possible to be allergic to garlic supplements, if you are allergic to garlic itself~~~~8g (about two large cloves) of garlic can cut blood levels of Saquinavir in half~~~~While moderate dietary intake of garlic does not reduce platelet aggregation or adversely interact with Warfarin, higher doses (2,400-7,200mg of Aged Garlic Extract) may do so~~~~Contrary to popular belief, garlic may attract vampires
Garcinia cambogia|Garcinia Cambogia is a fruit that is known to enhance the culinary experience of food, and enhances satiety from a meal (possibly by enhancing the flavor experience). Its usage as a fat burner does not appear to extend to humans.~~~~Garcinia Cambogia (Malabar Tamarind) is a small fruit that has some traditional usage to enhance the culinary experience of a meal, but beyond that has limited medicinal usage. It is a very good source of hydroxycitric acids (structurally related to citric acid, a sour flavorant) and one of the isomers, known as (-)-Hydroxycitric acid, is thought to help in weight control.~~~~The mechanism of action is inhibiting an enzyme called Citric acid lysase which is required in the synthesis of fatty acids, known as de novo lipogenesis. At least in rats, evidence of suppressed de novo lipogenesis has been noted and oral consumption of (-)-Hydroxycitric acid appears to reliably reduce food intake and body weight (the latter to a degree where food intake cannot explain all the observed effects)~~~~Studies in humans, for the most part, fail to replicate this; this may be related to less actual activity of de novo lipogenesis in humans and a much higher level in rats. Some isolated studies do note weight loss, but it appears to be quite variable and unreliable. Many studies also do report subjective appetite decrease, but tend to record dropout rates (how often people leave the study due to being unable to maintain the diet protocol) rather than food intake; even then the benefits are still unreliable and sometimes not present.~~~~Although there is some limited potential for (-)-Hydroxycitric acid as a weight loss aid, the magnitude of effect is quite low (up to 2kg over 3 months) and the benefit is unreliable; making it hard to recommend this compound as a fat burner or anti-obesity agent.
Ganoderma lucidum|Ganoderma lucidum is a potent immune system regulator, promising anti-cancer agent, and stress reducer. This mushroom is frequently used in traditional Chinese medicine.~~~~Ganoderma lucidum, commonly known as the lingzi mushroom, is frequently used in traditional Chinese medicine. Its popularity extends to Japanese and Korean medicine, and it has been making its way west.~~~~Ganoderma lucidum has anti-oxidative effects when supplemented. It also has a therapeutic effect on insulin resistance, reduces the risk of prostate cancer, and can help treat a variety of conditions associated with metabolic syndrome.~~~~The lingzi mushroom is well known for its anti-cancer effects. It is able to activate natural killer cells, increasing their activity and the body’s ability to fight tumors. Supplementing Ganoderma lucidum reduces the chances of metastasis, which is when cancer spreads to another part of the body.~~~~Ganoderma lucidum has a variety of mechanisms, but they are focused on moderating the immune system. The lingzi mushroom is able to reduce immune system activity when the system is overstimulated, and bolster the immune system when it is weakened. In general, Ganoderma lucidum increases the amount of active immune system cells.~~~~Though further research is needed to confirm these effects, Ganoderma lucidum shows promise for a wide variety of cancer-related therapies. It has been shown to be an effective adjunct therapy, which means it improves health when taken alongside other medications, for breast cancer, hepatitis, fatigue syndrome, and prostate cancer. There are not many promising supplements with anti-cancer properties available over-the-counter but Ganoderma lucidum appears to be one of them.~~~~Caution Notice~~~~Ganoderma has a large amount of bioactive molecules, and there is no single 'one' molecule in this mushroom that can be said to be the main bioactive~~~~Polysaccharide compounds (carbohydrates and fiber) tend to be found in the water-soluble fragment, or the hot-water extracts; triterpenoids are found in ethanolic extracts as they are fat soluble~~~~Polysaccharides, or water-soluble extracts, do not need to be taken with food; it would be prudent to take any ethanolic extract with food however~~~~Some effects, such as improving sleep and decreasing symptoms of chronic fatigue syndrome, are not acute; sleep improvements are seen after 3 days whereas aid in chronic fatigue may take more than 4 weeks
Gamma Oryzanol|Gamma Oryzanol (γ-Oryzanol), a mixture of compounds found notably in rice bran oil, is a promising but unproven cholesterol-lowering agent with some skin health properties. It does not increase testosterone.
GABA|GABA is the 'downer' neurotransmitter that counters glutamate (upper), as the two mediate brain activation in a Ying:Yang manner. Highly important in the brain, oral ingestion of GABA is complex due to its difficulty in crossing the blood brain barrier.~~~~GABA is the most potent depressive neuroamine in human brains. It regulates many of the depressive and sedative actions in brain tissue and is critical for relaxation.~~~~GABA is a highly regulated compound in vivo (in living), and is able to balance itself out in body tissues due to a myriad of factors.~~~~Due to these regulation factors, GABA as a supplement does not exert many depressive effects on its own. The human body is too adept at regulation, and orally ingested GABA cannot alter human physiology to much of a degree.~~~~GABA, however, is a target for many other compounds that can act vicariously (in a multitude of ways) to increase GABA levels, which ultimately causes depressive effects.~~~~GABA is a depressive neurotransmitter, but supplementation with GABA does not seem to exert depressive effects unless overdosed to an inadvisable level.
Fucoxanthin|Fucoxanthin is a carotenoid found in brown seaweed that is being investigated for its fat burning abilities. It reduces fat mass, but has a time delay due to build up in fat tissue and does not stimulate the brain. Also appears healthy, but needs more corroborating evidence.~~~~Fucoxanthin is a brown seaweed pigment that is found in most brown seaweeds, as well as a few other marine sources. It is a xanthophyll, which is a molecule structurally similar to beta-carotene and vitamin A; yet fucoxanthin does not possess vitamin-like activity in the body.~~~~Fucoxanthin, via its metabolites, seems to be stored in fat cells for a prolonged period of time and can induce fat loss while inhibiting fat cell differentiation and proliferation. Although only one human study has been published, it appears to be a promising non-stimulatory fat loss agent but requires time to work (5-16 weeks).~~~~It also possesses other health benefits, such as correcting abnormalities in glucose metabolism in muscle tissue which can help diabetics and might reduce cholesterol levels and triglycerides by currently unverified mechanisms. Reductions in blood pressure and reductions in both liver fat stores and liver enzyme values have been noted with fucoxanthin supplementation in humans.~~~~Fucoxanthin, although usage as a supplement is preliminary, appears to be a very promising joint fat loss and health boosting agent.
Folic Acid|Folic acid, the synthetic form of folate, is an essential B-vitamin most well known for its role in preventing neural tube defects in infants. It also has a role in supporting general health but may be detrimental in high amounts.~~~~Folate is the essential vitamin sometimes referred to as Vitamin B9, but more commonly known by its synthetic supplemental form 'folic acid'. Found in low levels across most food products of plant origin and found in enhanced levels in some nation's wheat grain due to fortification, folic acid is a vitamin that has essential roles in the growth of neonates as well as in supporting a process known as methylation in adults.~~~~Folic acid is primarily known as being the 'pregnancy supplement' where women who are planning to conceive children take 400 μg folic acid daily. This is critical in preventing something known as 'neural tube defects' (NTDs) which are caused by insufficient folate provision to the fetus when their neural tube is being formed and the combination of food fortification and supplementation has greatly prevented.~~~~Beyond that, folate and folic acid are used to support methylation in the body. These two supplements, due to eventually forming a molecule known as 5-methyltetrahydrofolate (5-MTHF or L-methylfolate) are involved in indirectly supporting and creating S-Adenosyl Methionine (SAMe) in the body. Due to this, these supplements tend to show quite a bit of similarity to SAMe supplementation and some parallel to supplements involved in the alternate pathway which support SAMe levels (of which supplements like creatine and trimethylglycine (TMG) are implicated in). These parallels are best demonstrated in their effects on depression where they all seem to be implicated in supporting serotonin-based medication (SSRIs usually) as adjuvant with a trend to benefit women more than men.~~~~Despite these benefits, folic acid is unlike other B-vitamins where it does appear to have a potential side-effect when taken in high doses. While taking a very large dose of folic acid several thousand times the RDA will not cause immediate harm it appears that prolonged exposure to levels up to 250% the RDA may be associated with a relative increase in the rates of cancer, particularly colon cancer among the elderly; well demonstrated by acute increases in the rates of colon cancer when both Canada and the US introduced fortification (the rates, of which, have been declining beforehand and ever since). Among the B-vitamins, folate seems to be the one where a balance should be strived in your everyday life and high sources of supplemental folate should be avoided if not intended for other purposes.~~~~Finally, supplements tend to be in one of three forms; folate, folic acid, and L-methylfolate. Of these supplements folic acid is the most common but is thought to be negative when overconsumed. L-methylfolate seems the most promising as many people seem to have genetic mutations in the enzyme which produces L-methylfolate from folate and folic acid, so supplementing the latter two only causes a partial backlog in these people whereas supplementing L-methylfolate may circumvent this genetically disadvantageous rate-limiting step. Furthermore, L-methylfolate seems to be the most promising agent to support SAMe levels as SAMe, as a supplement, is quite expensive and this pathway tends to take on more of the workload than the one creatine and TMG are implicated in.
Fish Oil|Fish oil is a a source of omega-3 fatty acids. It reduces triglycerides, but does not seem to affect the rate of cardiovascular events. It seems to notably reduce the symptoms of depression and improve some painful, inflammatory conditions.~~~~What is fish oil?~~Fish oil is a common term used to refer to two kinds of omega-3 fatty acids: eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA). These omega-3 fats are usually found in fish, animal products, and phytoplankton.~~~~The fatty acids EPA and DHA are involved in regulating various biological processes such as the inflammatory response, various metabolic signaling pathways, and brain function. They can be synthesized in the body from alpha-linolenic acid (ALA), but in small amounts for most people.~~~~~~What are fish oil's benefits?~~Fish oil causes a potent reduction in triglyceride levels and a more modest reduction in blood pressure in hypertensives. Despite this, long-term trials haven't found a reduction in the rate of cardiovascular events.~~~~It appears to notably improve mood in people with major depression, though it's unclear if it has an effect in people with minor depression. EPA, in particular, seems to be the most effective omega-3 fatty acid for this purpose which suggests that the effects of fish oil are due to reducing neuroinflammation. Its anti-inflammatory benefits also seem to extend to reducing the symptoms of systemic lupus erythematosus. However, its benefits shouldn't be assumed to extend to inflammatory diseases in general.~~~~~~What are fish oil's side effects and drawbacks?~~Many fish oil supplements may contain harmful lipid peroxides (oxidized lipids that can damage cells), but it's unclear if this has notable consequences to health.~~~~~~What is the difference between fish oil and omega-3 fatty acids?~~"Fish oil" refers to a solution of fatty acids where the omega-3 fatty acids eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) are dominant. Fish is by far the most common source for fish oil, hence the name, but an artificially manufactured EPA/DHA dominant mixture from any source could be considered fish oil. Typical fish oil can contain small amounts of other omega-3 fatty acids, usually DPA and fatty acids that don't belong to the omega-3 category. Alpha-linolenic acid (found most abundantly in nuts and seeds), is an omega-3 fatty acid that can be turned into EPA and DHA but is not itself a fish oil fatty acid.
Feverfew|Feverfew is an herb with anti-inflammatory properties used to prevent migraines. It is also claimed to alleviate arthritis, but more research is needed to confirm this effect.~~~~Feverfew, also known as medieval aspirin or wild chamomile, is an herb with anti-inflammatory properties.~~~~Feverfew is most often used to prevent migraines. Feverfew’s effect increases in strength for the first 12 weeks of supplementation, at which point it can be taken indefinitely. Feverfew appears to be effective at reducing the severity and frequency of migraines when supplemented in this way. Limited evidence suggests feverfew supplementation may also reduce the length of a migraine and alleviate the increased sensory sensitivity that occurs during a migraine.~~~~Traditionally, feverfew has been used to alleviate arthritis and inflammation. In vitro evidence suggests that feverfew is a very potent anti-inflammatory herb, but limited human evidence suggests supplementation has no effect on rheumatoid arthritis.~~~~The active compound in feverfew is called parthenolide. It is responsible for feverfew’s anti-inflammatory effects, and it may also have a potent anti-cancer mechanism. Since no human studies have investigated feverfew in the context of cancer, more research is needed to confirm this effect.~~~~Feverfew is safe to supplement, but topical application may result in an allergic reaction. If feverfew supplementation results in reddening or scaly skin, cease supplementation. Pregnant women should not supplement feverfew.~~~~The standard adult dose for feverfew supplementation is 100-300 mg of a feverfew supplement containing 0.2%-0.4% parthenolide, taken one to four times a day.~~~~Children younger than two should not be given feverfew. The standard feverfew dose for children is based off of a standard adult weight of 150 lbs. For example, if a child weighs 50lbs, the dose is one-third of the adult dose.~~~~Liquid and tincture feverfew supplements are sometimes used to alleviate arthritis. The suggested dose is 60 – 120 drops of 1:1 (fluid) supplement or a 1:5 (tincture) supplement, taken twice a day.
Ferula asafoetida|Ferula foetida (the active oleoresin being called Ferula asafoetida) is a supplement catered towards lung and gastrointestinal health, and is used as a carminative agent. It may also have benefits to cognition and usage as an aphrodisiac.~~~~Supplementation in rats tend to use 200-400mg/kg of the gum or oleoresin, which leads to an estimated human dosage of:~~~~2,200-4,400mg for a 150lb person~~~~2,900-5,800mg for a 200lb person~~~~3,600-7,300mg for a 250lb person~~~~These are estimated human dosages based on the animal research, and it is not known if they are the optimal human doses or not.
Fenugreek|Fenugreek is a plant supplemented for its libido enhancing and anti-diabetic effects.~~~~Trigonella foenum-graecum, commonly known as fenugreek, is a popular herb in Arabic regions and India. It has traditionally been used to enhance libido and masculinity.~~~~Fenugreek has also been used to alleviate blood sugar metabolism problems like diabetes.~~~~Fenugreek tea has also been recommended to new mothers to enhance milk production. Though evidence for this claim is limited, it seems to be accurate. One human study has shown that fenugreek supplementation can also enhance testosterone, but since additional evidence shows conflicting results, further evidence is needed to confirm this effect.~~~~Fenugreek’s most well-known compound is 4-hydroxyisoleucine, which works to normalize glucose metabolism. The other compounds, called trigonelline, galactomannan, and trigoneosides, also work together to provide benefits for blood sugar.~~~~Supplementing fenugreek may cause body secretions, including urine, to smell like maple syrup. This is due to a metabolite called sotolon.~~~~Fenugreek may enhance libido, but is otherwise non-stimulatory~~~~Has been used historically as a tea, and thus many active constituents may be water soluble. Fenugreek tea does show some insulin sensitizing activity.[1]~~~~Due to the sweet aromatic sotolon, consuming large doses of fenugreek may give off a sweet scent to the urine
Fennel Essential Oil|Fennel Essential oil is seen as a 'stimulatory' essential oil.
Fadogia agrestis|Fadogia agrestis is a nigerian shrubbery that has traditional usage as a proerectile agent. It currently lacks human studies, but appears to have both aphrodisiac and erectile properties in rats. Possible toxicity needs to be investigated more.~~~~Fadogia agrestis is a traditionally used aphrodisiac herb that, due to one study noting increases in testosterone in rodents, is currently being investigated for its potential as a Testosterone Booster. There is not much evidence on this herb at this time, and despite its traditional usage in marketplaces (Mideast and African regions) there are currently no human studies.~~~~In the rodent studies that have been conducted, this herb appears to potently boost testosterone and act as a libido enhancer. It has been noted that while mounting/intromission frequency is increased and latency decreased (common for aphrodisiacs) ejaculation latency, or the time required to ejaculate following intromission, appears to be prolonged; this is not common for aphrodisiacs.~~~~Supplementation of Fadogia agrestis is currently not prudent due to a lack of study replication in rodents and no human evidence, and due to a possible increase in lipid peroxidation associated with damaged cell membranes that needs to be investigated further to see if this is a concern and (if it is) how much of a concern it is.
Evolvulus alsinoides|Evolvulus alsinoides is one of four herbs referred to as Shankhapushpi and is traditionally used in Ayurveda for nootropic and psychotropic effects. It appears to enhance learning in otherwise normal rodents with comparable potency to Piracetam.~~~~Evolvulus alsinoides is one of the four herbs that is given the common name of Shankhapushpi, and appears to be a nootropic agent with comparable potency to Piracetam in otherwise healthy young rats. The mechanisms and exact bioactives underlying these benefits are not currently known, but seem to be localized more in the ethanolic extract and are thought to be alkaloids. There is no human data on this plant at this moment in time.~~~~Beyond the memory enhancing properties evolvulus appears to have general anti-inflammatory, adaptogenic, and neuroprotective properties in the brain following oral ingestion and high doses may confer a sedative property. However, there is insufficient evidence to compare the efficacy of evolvulus against other herbs to see if a role for this herb exists or not. The lack of known bioactive limits research on it.
Evodia rutaecarpa|Used in Traditional Chinese Medicine to increase warmth in the body. It might burn fat, but has not really been looked into it; might also decrease the perception of cold like capsaicin does, which indirectly warms you. A good berry for your oats in the winter.~~~~Evodia rutaecarpa is the plant which bears the berries evodia fructae (Fruits of Evodia), which are eaten in Traditional Chinese Medicine as a warming technique. The plant is also touted to reduce pain and gastrointestinal distress, and be anti-cancer.~~~~It has been investigated as a fat burner, but no significantly promising evidence has been shown at this moment in time. It does appear to make animals feel hotter and quite reliably so, but this is a combination of increased heat expenditure (which is a fat burning effect) and minimizing the perception of cold via TRPV1 agonism, similar to the red pepper extract capsaicin. This combination may make one feel warmer despite not increasing caloric expenditure much.~~~~Two studies have been conducted on animals showing anti-obesity effects, but these appear to not be related to the warmth effect of Evodia fruit and they do not necessarily mean it can be used to burn fat.~~~~Beyond that, it shows promise as an anti-cancer agent through some relatively unique mechanisms and shows limited use as a supplement; taking the active ingredients (evodiamine, rutaecarpine) out of the fruit and into a supplemental capsule drastically reduces oral bioavailability. Isolated supplements may be quite worthless outside of the colon and stomach, with fruit or an ethanolic fruit extract being needed to reach the blood in appreciable amounts
Eurycoma Longifolia Jack|Eurycoma (Tongkat Ali, LongJack) is a pro-fertility agent and aphrodisiac that appears to have a large body of evidence supporting this role and some evidence suggesting it may be an anti-estrogen and pro-erectile agent. Lack of evidence for testosterone boosting.~~~~Eurycoma Longifolia Jack is the herb name for what is more commonly known as Tongkat Ali, Malaysian Ginseng, or Longjack.~~~~The aphrodisiac effects of Eurycoma are quite reliable and appear to span a large variety of animal models, limited evidence in female rats but it appears to affect these to a similar extend as in males. It is difficult to do a comparative analysis between other herbal aphrodisiac to assess potency, but Eurycoma is anecdotally one of the better ones.~~~~In addition to the aphrodisiac effects, Eurycoma can also increase sperm production and may directly act as a proerectile agent. At least one molecule in Eurycoma (9-hydroxycanthin-6-one) is associated with both a delay in ejaculation as well as pro-erectile properties (although the ability of this molecule to act via consuming Eurycoma extract is not known).~~~~Hormonally, Eurycoma appears to have remarkable anti-estrogenic effects in vitro and has a potency similar to Tamoxifen when the active ingredient is injected. Promising, but no human studies exist on it currently or studies assessing oral intake of Eurycoma Extract. On the testosterone side of things, the literature appears to be needlessly promising. No peer-reviewed evidence currently establishes Eurycoma as a testosterone booster in otherwise healthy persons or rats but many studies are quick to cite presentations by an M.I Tambi claiming these boosts in testosterone. None of Dr.Tambi's research presented in conferences appears to be indexed in Medline and the claims expressed cannot be proven.
